STATE,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,DAY,MONTH,HOUR,MINUTE,HARM_EV,MAN_COLL,UNITTYPE,HIT_RUN,REG_STAT,OWNER,MAKE,MODEL,MAK_MOD,BODY_TYP,MOD_YEAR,VIN,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,J_KNIFE,MCARR_I1,MCARR_I2,MCARR_ID,GVWR,V_CONFIG,CARGO_BT,HAZ_INV,HAZ_PLAC,HAZ_ID,HAZ_CNO,HAZ_REL,BUS_USE,SPEC_USE,EMER_USE,TRAV_SP,UNDERIDE,ROLLOVER,ROLINLOC,IMPACT1,DEFORMED,TOWED,M_HARM,VEH_SC1,VEH_SC2,FIRE_EXP,DR_PRES,L_STATE,DR_ZIP,L_STATUS,L_TYPE,CDL_STAT,L_ENDORS,L_COMPL,L_RESTRI,DR_HGT,DR_WGT,PREV_ACC,PREV_SUS,PREV_DWI,PREV_SPD,PREV_OTH,FIRST_MO,FIRST_YR,LAST_MO,LAST_YR,SPEEDREL,DR_SF1,DR_SF2,DR_SF3,DR_SF4,VTRAFWAY,VNUM_LAN,VSPD_LIM,VALIGN,VPROFILE,VPAVETYP,VSURCOND,VTRAFCON,VTCONT_F,P_CRASH1,P_CRASH2,P_CRASH3,PCRASH4,PCRASH5,ACC_TYPE,DEATHS,DR_DRINK
1,10037,1,2,1,22,1,19,15,12,2,1,0,1,1,2,404,2404,14,2005,1J4GS48K35C6,1,J,4,G,S,4,8,K,3,5,C,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,12,6,2,12,0,0,0,1,1,35405,6,1,0,0,3,1,63,140,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,55,2,1,2,1,0,0,17,87,6,1,2,60,0,0
1,10037,2,2,1,22,1,19,15,12,2,1,0,1,1,20,481,20481,31,2007,1GCEK19ZX7Z1,1,G,C,E,K,1,9,Z,X,7,Z,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,12,6,2,12,0,0,0,1,1,35490,6,1,0,0,3,0,68,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,3,1,2,1,0,0,14,62,1,1,1,61,1,0
1,10038,1,2,2,23,1,18,21,8,0,1,0,1,1,35,39,35039,4,1993,JN1HJ01F2PT1,J,N,1,H,J,0,1,F,2,P,T,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,8,0,0,0,1,1,35810,6,1,0,0,3,1,74,240,1,0,0,2,0,10,2011,10,2012,0,89,0,0,0,5,6,40,1,1,2,1,0,0,1,80,99,1,1,13,0,0
1,10038,2,2,1,23,1,18,21,8,0,1,0,1,1,49,402,49402,14,1998,JT3GP10V3W70,J,T,3,G,P,1,0,V,3,W,7,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,1,35757,6,1,0,0,3,1,61,148,0,0,0,0,0,0,0,0,0,0,89,0,0,0,5,6,40,1,1,2,1,0,0,1,62,99,1,1,98,0,0
1,10039,1,2,1,25,1,1,0,12,2,1,0,1,2,7,482,7482,31,2007,1D7KS28C87J5,1,D,7,K,S,2,8,C,8,7,J,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,1,36003,6,1,0,0,3,0,70,150,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,2,45,1,1,2,1,0,0,1,10,1,1,2,50,0,1
1,10039,2,2,1,25,1,1,0,12,2,1,0,1,2,55,35,55035,4,2005,KMHDN46D35U0,K,M,H,D,N,4,6,D,3,5,U,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,1,36003,6,1,0,0,3,1,73,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,1,1,2,1,0,0,1,62,1,1,1,51,1,0
1,10040,1,1,1,26,1,13,15,42,0,1,0,1,1,12,3,12003,2,2001,1FAFP42X21F2,1,F,A,F,P,4,2,X,2,1,F,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,4,6,2,42,0,0,0,1,1,36752,6,1,0,0,3,0,64,140,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,45,2,6,2,1,0,0,6,6,6,4,4,7,1,1
1,10041,1,2,2,25,1,11,0,12,6,1,0,1,3,20,471,20471,30,1986,1GCBS14R1G22,1,G,C,B,S,1,4,R,1,G,2,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,3,6,2,12,0,0,0,1,1,35986,1,1,0,0,2,1,69,152,1,1,0,0,0,9,2012,10,2012,0,39,38,0,0,1,2,45,1,1,2,2,20,3,1,17,1,1,1,87,2,1
1,10041,2,2,1,25,1,11,0,12,6,1,0,1,1,20,481,20481,31,2012,1GCNCSEA3CZ1,1,G,C,N,C,S,E,A,3,C,Z,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,1,35744,6,1,0,0,3,0,72,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,2,2,0,0,1,66,1,1,1,86,0,1
1,10042,1,1,1,28,1,13,10,1,0,1,0,1,1,49,472,49472,30,2004,5TEWN72N14Z3,5,T,E,W,N,7,2,N,1,4,Z,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,2,5,0,6,2,1,0,0,0,1,1,35242,6,1,0,0,3,1,69,185,0,0,0,0,0,0,0,0,0,0,89,0,0,0,2,2,70,1,5,2,1,0,0,1,13,6,1,4,1,1,0
1,10043,1,4,2,30,1,9,46,12,6,1,0,1,2,6,441,6441,20,1996,1C4GP54L1TB3,1,C,4,G,P,5,4,L,1,T,B,3,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,3,6,2,12,0,0,0,1,1,35601,6,1,0,0,3,0,66,172,0,0,0,0,0,0,0,0,0,0,39,0,0,0,2,2,35,1,1,2,2,3,3,11,15,1,1,1,68,1,0
1,10043,2,4,4,30,1,9,46,12,6,1,0,1,1,20,481,20481,31,1997,2GCEK19RXV12,2,G,C,E,K,1,9,R,X,V,1,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,12,0,0,0,1,1,35640,6,1,0,0,3,0,71,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,35,1,1,2,2,3,3,1,62,1,1,1,69,0,0
1,10043,3,4,1,30,1,9,46,12,6,1,0,1,1,18,2,18002,4,2004,1G4HP52K94U2,1,G,4,H,P,5,2,K,9,4,U,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,2,12,0,0,0,1,1,35603,6,1,0,0,3,0,65,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,30,1,1,2,2,3,3,5,66,1,1,1,98,0,0
1,10043,4,4,1,30,1,9,46,12,6,1,0,1,1,12,4,12004,1,2002,1FAHP60A32Y1,1,F,A,H,P,6,0,A,3,2,Y,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,5,12,0,0,0,1,1,35619,6,1,0,0,3,0,68,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,30,1,1,2,2,3,3,5,66,1,1,1,98,0,0
1,10044,1,1,2,31,1,13,28,19,0,1,0,39,1,19,22,19022,4,2007,1G6KD57Y37U1,1,G,6,K,D,5,7,Y,3,7,U,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,19,0,0,0,1,39,45040,6,1,0,0,3,1,73,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50,1,1,2,1,0,0,1,13,1,1,4,1,1,0
1,10045,1,1,4,5,1,13,49,1,0,1,0,1,2,37,32,37032,4,2004,1HGCM66504A0,1,H,G,C,M,6,6,5,0,4,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,65,0,1,2,0,6,2,42,0,0,0,1,1,35126,6,1,0,0,3,1,71,188,1,0,0,1,0,6,2011,12,2012,0,0,0,0,0,1,2,35,3,6,2,1,0,0,14,13,99,5,4,2,1,0
1,10046,1,1,2,8,1,14,18,1,0,1,0,1,2,23,481,23481,31,2004,1GTEK19T64E1,1,G,T,E,K,1,9,T,6,4,E,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,1,6,0,6,2,43,0,0,0,1,1,36617,1,1,0,0,2,0,74,195,1,8,1,1,2,3,2010,7,2012,0,37,8,0,0,1,2,40,1,1,2,1,0,0,6,99,99,9,4,7,1,0
1,10047,1,1,1,14,1,21,30,8,0,1,0,1,1,41,51,41051,4,2008,JM1BK12F2818,J,M,1,B,K,1,2,F,2,8,1,8,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,12,2,3,8,0,0,0,1,1,35750,6,1,0,0,3,1,67,128,1,0,0,0,0,5,2011,5,2011,0,0,0,0,0,1,2,45,1,1,2,2,0,0,1,80,1,1,1,13,0,0
1,10048,1,1,1,15,1,12,15,42,0,1,0,1,2,20,461,20461,21,1988,1GBEG25K8J71,1,G,B,E,G,2,5,K,8,J,7,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,12,6,2,42,0,0,0,1,1,35975,6,1,0,0,3,0,69,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,55,1,1,2,2,0,0,1,13,1,1,4,1,1,0
1,10049,1,1,2,20,1,2,0,35,0,1,0,1,1,20,481,20481,31,2001,2GCEC19V7112,2,G,C,E,C,1,9,V,7,1,1,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,65,0,1,5,5,6,2,35,0,0,0,1,1,36560,6,1,0,0,3,0,67,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,65,1,1,2,1,0,0,1,13,1,1,4,1,1,1
1,10050,1,1,1,23,1,99,99,34,0,1,0,1,1,37,32,37032,4,1997,1HGCE6678VA0,1,H,G,C,E,6,6,7,8,V,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,75,0,0,0,12,6,2,42,0,0,0,1,1,35475,6,1,0,0,3,0,70,160,1,0,0,1,0,11,2011,4,2012,3,0,0,0,0,1,2,55,1,6,2,1,0,0,1,12,1,1,4,6,1,0
1,10051,1,2,1,27,1,14,31,30,0,1,0,1,2,12,471,12471,30,1989,1FTCR10T9KUB,1,F,T,C,R,1,0,T,9,K,U,B,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,30,0,0,0,1,1,35810,2,1,0,0,2,0,71,149,0,0,0,0,0,0,0,0,0,5,89,0,0,0,2,2,50,1,1,2,1,3,3,1,13,7,1,4,1,1,0
1,10051,2,2,1,27,1,14,31,30,0,1,0,1,1,37,403,37403,14,2007,5J6YH17787L0,5,J,6,Y,H,1,7,7,8,7,L,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,5,54,0,0,0,1,1,35810,6,1,0,0,3,0,64,145,0,0,0,1,0,5,2010,5,2010,0,0,0,0,0,1,4,40,1,1,2,1,3,3,5,66,1,1,1,98,0,0
1,10052,1,4,1,27,1,13,25,12,1,1,0,1,1,49,40,49040,4,2004,4T1BE30K14U7,4,T,1,B,E,3,0,K,1,4,U,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,12,6,2,12,0,0,0,1,1,36619,6,1,0,0,3,1,63,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,1,5,2,1,0,0,1,50,1,1,1,20,0,0
1,10052,2,4,2,27,1,13,25,12,1,1,0,13,1,42,42,42042,4,2003,WDBRF61J13E0,W,D,B,R,F,6,1,J,1,3,E,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,1,13,30269,6,1,0,0,3,0,63,130,98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,1,5,2,1,0,0,5,53,1,1,1,21,1,1
1,10052,3,4,2,27,1,13,25,12,1,1,0,1,1,59,32,59032,4,2007,JTHGL46F7750,J,T,H,G,L,4,6,F,7,7,5,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,1,1,36111,6,1,0,0,3,0,71,165,0,0,0,0,1,12,2010,12,2010,0,0,0,0,0,3,3,55,1,1,2,1,0,0,5,53,1,1,1,98,0,0
1,10052,4,4,4,27,1,13,25,12,1,1,0,1,1,35,47,35047,4,2013,1N4AL3AP9DC1,1,N,4,A,L,3,A,P,9,D,C,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,2,12,0,0,0,1,1,35114,6,1,0,0,3,0,65,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,1,1,2,1,0,0,5,53,1,1,1,98,0,0
1,10053,1,1,1,28,1,21,43,35,0,1,0,1,1,76,706,76706,80,2012,JYAVP34EXCA0,J,Y,A,V,P,3,4,E,X,C,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,12,2,3,1,0,0,0,1,1,35540,6,1,0,0,2,0,71,220,0,0,0,0,1,6,2012,6,2012,3,89,0,0,0,1,2,20,1,6,2,1,0,0,1,6,1,1,4,6,1,1
1,10054,1,1,1,30,1,13,30,8,0,1,0,1,1,38,882,38882,61,1999,4KLB4B1R9XJ0,4,K,L,B,4,B,1,R,9,X,J,0,0,0,88,888888888,88888888888,2,1,96,1,0,0,0,0,0,0,0,45,0,0,0,12,4,5,8,0,0,0,1,1,35901,6,1,0,0,3,0,68,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,1,1,2,2,0,0,1,80,6,1,1,13,0,0
1,10055,1,1,1,31,1,18,9,8,0,1,0,1,1,12,401,12401,14,2005,1FMZU67K55UB,1,F,M,Z,U,6,7,K,5,5,U,B,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,2,3,8,0,0,0,1,1,35802,6,1,0,0,3,0,74,260,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,2,35,1,1,2,1,0,0,1,80,1,1,1,13,0,0
1,10056,1,1,2,7,1,23,25,1,0,1,0,1,2,23,481,23481,31,2006,2GTEK13Z0612,2,G,T,E,K,1,3,Z,0,6,1,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,65,0,1,5,0,6,2,1,0,0,0,1,1,36548,6,1,0,0,3,0,66,120,1,0,0,0,0,8,2012,8,2012,3,0,0,0,0,1,2,45,3,1,2,1,0,0,14,13,6,1,4,6,1,0
1,10057,1,1,1,19,1,0,38,35,0,1,0,47,1,32,43,32043,4,2004,WAULT68E84A2,W,A,U,L,T,6,8,E,8,4,A,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,35,0,0,0,1,47,37042,6,1,0,0,3,0,69,167,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,2,35,1,1,2,1,20,3,1,13,1,1,4,1,1,1
1,10058,1,2,1,30,1,6,5,12,8,1,0,1,2,12,471,12471,30,2002,1FTYR14U32PA,1,F,T,Y,R,1,4,U,3,2,P,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,60,0,1,5,8,6,2,42,0,0,0,1,1,36609,6,1,0,0,3,0,62,145,1,0,0,2,0,1,2012,11,2012,4,28,0,0,0,1,2,30,1,1,2,2,0,0,1,10,1,1,2,64,1,0
1,10058,2,2,3,30,1,6,5,12,8,1,0,1,1,37,402,37402,14,2009,3CZRE38349G7,3,C,Z,R,E,3,8,3,4,9,G,7,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,11,6,2,12,0,0,0,1,1,36606,6,1,0,0,3,0,69,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,30,1,1,2,2,0,0,1,62,1,1,1,65,0,0
1,10059,1,1,1,1,2,21,50,42,0,1,0,1,2,12,471,12471,30,1996,1FTCR10A8TUA,1,F,T,C,R,1,0,A,8,T,U,A,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,42,0,0,0,1,1,36613,2,1,2,0,2,0,65,160,0,0,1,0,0,12,2012,12,2012,0,28,0,0,0,1,2,55,1,1,2,1,0,0,1,12,3,1,4,6,1,1
1,10060,1,1,1,2,2,21,55,8,0,1,0,1,2,20,481,20481,31,1997,1GCEK19RXVE2,1,G,C,E,K,1,9,R,X,V,E,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,12,2,5,8,0,0,0,1,1,35175,6,1,0,0,3,0,73,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,45,1,5,2,1,0,0,1,80,2,1,1,13,0,0
1,10061,1,2,1,2,2,23,41,12,2,1,0,1,2,37,32,37032,4,2010,1HGCP2F35AA0,1,H,G,C,P,2,F,3,5,A,A,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,12,6,2,12,0,0,0,1,1,36758,1,1,0,0,2,0,74,190,1,1,0,0,0,9,2012,2,2013,0,28,0,0,0,1,2,55,1,1,2,2,0,0,1,10,1,1,2,50,0,1
1,10061,2,2,4,2,2,23,41,12,2,1,0,1,2,35,43,35043,4,2005,3N1CB51D95L5,3,N,1,C,B,5,1,D,9,5,L,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,1,35085,6,1,0,0,3,0,71,185,0,0,0,1,0,10,2011,10,2011,0,89,0,0,0,1,2,55,1,1,2,2,0,0,1,62,1,1,1,51,1,1
1,10062,1,2,1,3,2,5,0,12,6,1,0,1,1,23,421,23421,15,2003,1GKEC13Z93R1,1,G,K,E,C,1,3,Z,9,3,R,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,12,6,2,12,0,0,0,1,1,35062,6,1,0,0,3,0,74,315,0,0,0,2,0,11,2010,4,2012,0,39,0,0,0,1,2,55,1,1,2,2,20,3,1,17,1,1,1,86,1,0
1,10062,2,2,1,3,2,5,0,12,6,1,0,13,3,82,881,82881,66,2006,1FUJBBCKX6LW,1,F,U,J,B,B,C,K,X,6,L,W,1,1,57,41008,5741008,3,6,2,1,0,0,0,0,0,0,0,15,0,0,0,3,4,5,12,0,0,0,1,47,37330,6,1,6,0,3,1,74,254,0,0,0,1,0,3,2010,3,2010,0,0,0,0,0,1,4,55,1,1,2,2,20,3,1,66,1,1,1,87,0,0
1,10063,1,1,1,3,2,22,1,33,0,1,0,92,0,7,880,7880,67,1992,1B7ME36C2NS5,1,B,7,M,E,3,6,C,2,N,S,5,0,0,88,888888888,88888888888,2,1,97,1,0,0,0,0,0,0,0,60,0,0,0,12,6,2,42,0,0,0,1,1,36203,6,1,0,0,3,0,70,220,4,0,0,0,1,10,2010,10,2012,3,0,0,0,0,1,2,30,2,6,2,1,0,0,14,12,1,1,4,6,1,0
1,10064,1,1,1,4,2,11,45,18,0,1,0,1,1,20,37,20037,4,1998,1G1NE52M5W61,1,G,1,N,E,5,2,M,5,W,6,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,1,5,10,6,2,1,0,0,0,1,1,35771,6,1,0,0,3,0,68,155,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,2,45,1,1,2,1,0,0,1,12,1,1,4,6,1,0
1,10065,1,2,2,5,2,10,20,12,6,1,0,1,2,20,2,20002,4,2004,2G1WF52E0494,2,G,1,W,F,5,2,E,0,4,9,4,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,9,6,2,12,0,0,0,1,1,35776,6,1,0,0,3,0,63,119,0,0,0,2,0,6,2012,9,2012,0,38,39,0,0,2,2,50,1,1,2,1,20,3,11,15,1,1,1,82,1,0
1,10065,2,2,1,5,2,10,20,12,6,1,0,13,3,82,881,82881,66,1996,1FUPCXYB5TH7,1,F,U,P,C,X,Y,B,5,T,H,7,1,1,57,2321194,572321194,3,6,3,1,0,0,0,0,0,0,0,50,0,0,0,12,6,2,12,0,0,0,1,47,37379,6,1,6,0,3,0,69,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50,1,1,2,1,0,0,1,67,6,1,2,83,0,0
1,10066,1,1,1,6,2,20,45,42,0,1,0,1,2,12,401,12401,14,1996,1FMDU32X9TUD,1,F,M,D,U,3,2,X,9,T,U,D,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,75,0,0,0,3,6,2,42,0,0,0,1,1,35633,1,1,0,0,2,0,70,185,1,1,2,0,1,6,2010,1,2013,3,89,58,0,0,1,2,55,3,6,2,1,0,0,14,13,6,4,4,7,1,0
1,10067,1,2,1,6,2,23,45,12,6,1,0,1,2,14,17,14017,4,1999,1MEFM53S1XG6,1,M,E,F,M,5,3,S,1,X,G,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,3,6,2,12,0,0,0,1,1,36695,1,1,0,0,2,0,62,110,2,1,0,1,0,9,2010,1,2013,0,28,0,0,0,1,2,45,1,1,2,2,0,0,1,10,1,4,2,64,1,1
1,10067,2,2,2,6,2,23,45,12,6,1,0,1,2,55,402,55402,14,2011,KM8JU3AC5BU2,K,M,8,J,U,3,A,C,5,B,U,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,12,6,2,12,0,0,0,1,1,36693,6,1,0,0,3,0,77,230,0,0,0,1,0,4,2012,4,2012,0,89,0,0,0,1,2,45,1,1,2,2,0,0,1,62,99,1,1,65,0,0
1,10068,1,1,1,8,2,11,37,59,0,1,0,1,2,49,472,49472,30,2008,3TMJU62N48M0,3,T,M,J,U,6,2,N,4,8,M,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,42,0,0,0,1,1,35801,6,1,0,0,3,0,71,185,4,1,0,3,0,4,2010,11,2012,3,99,99,99,99,1,2,35,3,5,2,2,0,0,14,13,1,1,4,1,1,0
1,10069,1,1,1,8,2,16,35,46,0,1,0,1,1,20,471,20471,30,1993,1GCCS14RXP81,1,G,C,C,S,1,4,R,X,P,8,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,6,2,46,0,0,0,1,1,36701,2,1,2,0,2,0,70,121,1,1,0,0,1,10,2010,11,2012,0,0,0,0,0,1,4,55,1,1,2,2,3,3,1,13,7,2,4,1,1,1
1,10070,1,1,1,9,2,2,0,34,0,1,0,1,1,20,471,20471,30,1987,1GCBS14R8H22,1,G,C,B,S,1,4,R,8,H,2,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,55,0,1,1,11,6,2,1,0,0,0,1,1,36776,6,1,0,0,3,0,72,190,0,0,0,1,0,5,2011,5,2011,0,28,0,0,0,1,2,55,1,1,2,1,0,0,1,12,1,1,4,6,1,1
1,10071,1,1,1,10,2,14,6,8,0,1,0,1,1,20,481,20481,31,1997,2GCEC19R3V11,2,G,C,E,C,1,9,R,3,V,1,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,12,2,5,8,0,0,0,1,1,35404,6,1,0,0,3,0,68,147,1,0,0,2,1,6,2010,10,2010,0,0,0,0,0,1,2,25,1,5,2,2,20,3,11,80,1,1,1,13,0,0
1,10072,1,2,1,13,2,17,46,12,6,1,0,1,1,63,33,63033,5,2003,KNAFB1613350,K,N,A,F,B,1,6,1,3,3,5,0,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,3,6,2,12,0,0,0,1,1,35094,6,1,0,0,3,0,65,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55,2,6,2,1,0,0,14,66,1,1,1,83,1,0
1,10072,2,2,4,13,2,17,46,12,6,1,0,1,2,49,32,49032,4,2007,1NXBR32E17Z8,1,N,X,B,R,3,2,E,1,7,Z,8,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,12,2,5,12,0,0,0,1,1,35211,6,1,0,0,3,1,61,185,1,0,0,1,0,8,2010,11,2011,0,0,0,0,0,6,1,70,1,6,2,1,20,3,11,15,1,1,1,82,0,0
1,10073,1,1,2,9,2,21,0,43,0,1,0,1,1,49,32,49032,4,2009,2T1BU40E09C1,2,T,1,B,U,4,0,E,0,9,C,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,12,6,2,42,0,0,0,1,1,36572,6,1,0,0,3,0,65,130,0,0,0,1,0,6,2010,6,2010,3,0,0,0,0,2,3,70,2,5,2,1,0,0,14,13,1,1,4,1,1,1
1,10074,1,2,1,28,1,18,45,12,2,1,0,1,1,72,706,72706,80,2012,1HD1KBM10CB6,1,H,D,1,K,B,M,1,0,C,B,6,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,12,6,2,12,0,0,0,1,1,35126,1,1,0,0,2,0,71,190,0,1,0,0,1,4,2012,5,2012,0,33,0,0,0,1,2,35,4,3,2,1,0,0,6,54,1,1,1,52,1,0
1,10074,2,2,3,28,1,18,45,12,2,1,0,1,1,49,32,49032,4,2001,1NXBR12E21Z5,1,N,X,B,R,1,2,E,2,1,Z,5,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,12,6,2,12,0,0,0,1,1,35126,6,1,0,0,3,0,67,190,1,0,0,0,0,2,2012,2,2012,0,0,0,0,0,1,2,35,4,3,2,1,0,0,14,54,4,1,1,52,0,0
1,10075,1,1,2,18,1,7,47,14,0,1,0,28,1,2,404,2404,14,2000,1J4G248S6YC2,1,J,4,G,2,4,8,S,6,Y,C,2,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,12,6,2,14,0,0,0,1,28,39342,6,1,0,0,3,0,64,140,98,0,0,0,1,2,2011,2,2011,4,0,0,0,0,2,2,70,1,6,1,4,0,0,1,5,1,2,4,2,0,0
1,10076,1,1,1,23,1,2,12,33,0,1,0,1,2,20,481,20481,31,2004,2GCEK19T0411,2,G,C,E,K,1,9,T,0,4,1,1,0,0,0,000000000,00000000000,0,0,0,1,0,0,0,0,0,0,0,999,0,0,0,2,6,2,42,0,0,0,1,1,35213,6,1,0,0,3,1,69,190,0,0,0,0,1,4,2010,4,2010,3,0,0,0,0,1,2,30,4,3,2,1,0,0,14,13,1,1,4,1,1,0
1,10077,1,1,1,24,1,11,20,35,0,1,0,1,3,12,881,12881,66,1998,1FDXN90M5WVA,1,F,D,X,N,9,0,M,5,W,V,A,0,0,57,517680,57517680,3,5,96,1,0,0,0,0,0,0,0,45,0,1,5,12,6,2,1,0,0,0,1,1,35147,6,1,6,0,3,0,70,296,4,0,0,1,2,6,2010,11,2012,0,89,83,0,0,1,2,45,3,6,2,1,0,0,14,87,7,9,4,3,1,0
